suite,file,module,expected_outcome,observed_outcome,coqc_seconds,coqc_returncode,expectation_met
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_071.v,V70_LIST_FILTER_PARTITION_071,accepted_kernel_checked,coqc_success,4.508546,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_072.v,V70_LIST_FILTER_PARTITION_072,accepted_kernel_checked,coqc_success,4.521348,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_073.v,V70_LIST_FILTER_PARTITION_073,accepted_kernel_checked,coqc_success,4.498759,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_074.v,V70_LIST_FILTER_PARTITION_074,accepted_kernel_checked,coqc_success,3.506795,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_075.v,V70_LIST_FILTER_PARTITION_075,accepted_kernel_checked,coqc_success,3.506722,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_076.v,V70_LIST_FILTER_PARTITION_076,accepted_kernel_checked,coqc_success,3.508789,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_077.v,V70_LIST_FILTER_PARTITION_077,accepted_kernel_checked,coqc_success,3.517011,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_078.v,V70_LIST_FILTER_PARTITION_078,accepted_kernel_checked,coqc_success,3.581042,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_079.v,V70_LIST_FILTER_PARTITION_079,accepted_kernel_checked,coqc_success,3.529511,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_FILTER_PARTITION_080.v,V70_LIST_FILTER_PARTITION_080,accepted_kernel_checked,coqc_success,3.54703,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_001.v,V70_LIST_MAP_APP_001,accepted_kernel_checked,coqc_success,3.486939,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_002.v,V70_LIST_MAP_APP_002,accepted_kernel_checked,coqc_success,2.780617,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_003.v,V70_LIST_MAP_APP_003,accepted_kernel_checked,coqc_success,3.220262,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_004.v,V70_LIST_MAP_APP_004,accepted_kernel_checked,coqc_success,3.191382,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_005.v,V70_LIST_MAP_APP_005,accepted_kernel_checked,coqc_success,3.201086,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_006.v,V70_LIST_MAP_APP_006,accepted_kernel_checked,coqc_success,3.362311,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_007.v,V70_LIST_MAP_APP_007,accepted_kernel_checked,coqc_success,3.674361,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_008.v,V70_LIST_MAP_APP_008,accepted_kernel_checked,coqc_success,3.632524,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_009.v,V70_LIST_MAP_APP_009,accepted_kernel_checked,coqc_success,4.528917,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_010.v,V70_LIST_MAP_APP_010,accepted_kernel_checked,coqc_success,2.730697,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_011.v,V70_LIST_MAP_APP_011,accepted_kernel_checked,coqc_success,2.688544,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_012.v,V70_LIST_MAP_APP_012,accepted_kernel_checked,coqc_success,2.699584,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_013.v,V70_LIST_MAP_APP_013,accepted_kernel_checked,coqc_success,3.494401,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_014.v,V70_LIST_MAP_APP_014,accepted_kernel_checked,coqc_success,2.99944,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_015.v,V70_LIST_MAP_APP_015,accepted_kernel_checked,coqc_success,2.902114,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_016.v,V70_LIST_MAP_APP_016,accepted_kernel_checked,coqc_success,2.833204,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_017.v,V70_LIST_MAP_APP_017,accepted_kernel_checked,coqc_success,2.973703,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_018.v,V70_LIST_MAP_APP_018,accepted_kernel_checked,coqc_success,3.339893,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_019.v,V70_LIST_MAP_APP_019,accepted_kernel_checked,coqc_success,3.763349,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_020.v,V70_LIST_MAP_APP_020,accepted_kernel_checked,coqc_success,3.748044,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_021.v,V70_LIST_MAP_APP_021,accepted_kernel_checked,coqc_success,3.799199,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_022.v,V70_LIST_MAP_APP_022,accepted_kernel_checked,coqc_success,3.068556,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_023.v,V70_LIST_MAP_APP_023,accepted_kernel_checked,coqc_success,2.767076,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_024.v,V70_LIST_MAP_APP_024,accepted_kernel_checked,coqc_success,2.767055,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_025.v,V70_LIST_MAP_APP_025,accepted_kernel_checked,coqc_success,3.557319,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_026.v,V70_LIST_MAP_APP_026,accepted_kernel_checked,coqc_success,3.309629,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_027.v,V70_LIST_MAP_APP_027,accepted_kernel_checked,coqc_success,3.0599,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_028.v,V70_LIST_MAP_APP_028,accepted_kernel_checked,coqc_success,3.070661,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_029.v,V70_LIST_MAP_APP_029,accepted_kernel_checked,coqc_success,3.967459,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_030.v,V70_LIST_MAP_APP_030,accepted_kernel_checked,coqc_success,3.967042,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_031.v,V70_LIST_MAP_APP_031,accepted_kernel_checked,coqc_success,3.528625,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_032.v,V70_LIST_MAP_APP_032,accepted_kernel_checked,coqc_success,3.539202,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_033.v,V70_LIST_MAP_APP_033,accepted_kernel_checked,coqc_success,3.217701,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_034.v,V70_LIST_MAP_APP_034,accepted_kernel_checked,coqc_success,3.227915,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_035.v,V70_LIST_MAP_APP_035,accepted_kernel_checked,coqc_success,3.246163,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_036.v,V70_LIST_MAP_APP_036,accepted_kernel_checked,coqc_success,3.247763,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_037.v,V70_LIST_MAP_APP_037,accepted_kernel_checked,coqc_success,3.513954,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_038.v,V70_LIST_MAP_APP_038,accepted_kernel_checked,coqc_success,3.436314,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_039.v,V70_LIST_MAP_APP_039,accepted_kernel_checked,coqc_success,3.415511,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_040.v,V70_LIST_MAP_APP_040,accepted_kernel_checked,coqc_success,3.416441,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_041.v,V70_LIST_MAP_APP_041,accepted_kernel_checked,coqc_success,4.565392,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_042.v,V70_LIST_MAP_APP_042,accepted_kernel_checked,coqc_success,4.591565,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_043.v,V70_LIST_MAP_APP_043,accepted_kernel_checked,coqc_success,4.516743,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_044.v,V70_LIST_MAP_APP_044,accepted_kernel_checked,coqc_success,4.468161,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_045.v,V70_LIST_MAP_APP_045,accepted_kernel_checked,coqc_success,4.601895,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_046.v,V70_LIST_MAP_APP_046,accepted_kernel_checked,coqc_success,4.559655,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_047.v,V70_LIST_MAP_APP_047,accepted_kernel_checked,coqc_success,5.905205,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_048.v,V70_LIST_MAP_APP_048,accepted_kernel_checked,coqc_success,4.488373,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_049.v,V70_LIST_MAP_APP_049,accepted_kernel_checked,coqc_success,3.337051,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_050.v,V70_LIST_MAP_APP_050,accepted_kernel_checked,coqc_success,3.356975,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_051.v,V70_LIST_MAP_APP_051,accepted_kernel_checked,coqc_success,3.360472,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_052.v,V70_LIST_MAP_APP_052,accepted_kernel_checked,coqc_success,3.060501,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_053.v,V70_LIST_MAP_APP_053,accepted_kernel_checked,coqc_success,3.236148,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_054.v,V70_LIST_MAP_APP_054,accepted_kernel_checked,coqc_success,3.182197,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_055.v,V70_LIST_MAP_APP_055,accepted_kernel_checked,coqc_success,3.192916,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_056.v,V70_LIST_MAP_APP_056,accepted_kernel_checked,coqc_success,2.675917,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_057.v,V70_LIST_MAP_APP_057,accepted_kernel_checked,coqc_success,3.97224,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_058.v,V70_LIST_MAP_APP_058,accepted_kernel_checked,coqc_success,3.983278,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_059.v,V70_LIST_MAP_APP_059,accepted_kernel_checked,coqc_success,3.950162,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_060.v,V70_LIST_MAP_APP_060,accepted_kernel_checked,coqc_success,3.463468,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_061.v,V70_LIST_MAP_APP_061,accepted_kernel_checked,coqc_success,3.480615,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_062.v,V70_LIST_MAP_APP_062,accepted_kernel_checked,coqc_success,3.514311,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_063.v,V70_LIST_MAP_APP_063,accepted_kernel_checked,coqc_success,3.48134,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_064.v,V70_LIST_MAP_APP_064,accepted_kernel_checked,coqc_success,3.966243,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_065.v,V70_LIST_MAP_APP_065,accepted_kernel_checked,coqc_success,3.050621,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_066.v,V70_LIST_MAP_APP_066,accepted_kernel_checked,coqc_success,3.035362,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_067.v,V70_LIST_MAP_APP_067,accepted_kernel_checked,coqc_success,3.035266,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_068.v,V70_LIST_MAP_APP_068,accepted_kernel_checked,coqc_success,2.810785,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_069.v,V70_LIST_MAP_APP_069,accepted_kernel_checked,coqc_success,3.696912,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_070.v,V70_LIST_MAP_APP_070,accepted_kernel_checked,coqc_success,3.712271,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_071.v,V70_LIST_MAP_APP_071,accepted_kernel_checked,coqc_success,3.678953,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_072.v,V70_LIST_MAP_APP_072,accepted_kernel_checked,coqc_success,3.771877,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_073.v,V70_LIST_MAP_APP_073,accepted_kernel_checked,coqc_success,2.786559,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_074.v,V70_LIST_MAP_APP_074,accepted_kernel_checked,coqc_success,2.809953,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_075.v,V70_LIST_MAP_APP_075,accepted_kernel_checked,coqc_success,2.777844,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_076.v,V70_LIST_MAP_APP_076,accepted_kernel_checked,coqc_success,2.769477,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_077.v,V70_LIST_MAP_APP_077,accepted_kernel_checked,coqc_success,2.656276,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_078.v,V70_LIST_MAP_APP_078,accepted_kernel_checked,coqc_success,2.644311,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_079.v,V70_LIST_MAP_APP_079,accepted_kernel_checked,coqc_success,2.647094,0,1
third-party-idiom,third-party-idiom/coq/V70_LIST_MAP_APP_080.v,V70_LIST_MAP_APP_080,accepted_kernel_checked,coqc_success,2.556353,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_001.v,V70_NAT_ORDER_001,accepted_kernel_checked,coqc_success,3.098605,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_002.v,V70_NAT_ORDER_002,accepted_kernel_checked,coqc_success,3.04309,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_003.v,V70_NAT_ORDER_003,accepted_kernel_checked,coqc_success,3.045152,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_004.v,V70_NAT_ORDER_004,accepted_kernel_checked,coqc_success,3.018349,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_005.v,V70_NAT_ORDER_005,accepted_kernel_checked,coqc_success,3.49212,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_006.v,V70_NAT_ORDER_006,accepted_kernel_checked,coqc_success,3.486984,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_007.v,V70_NAT_ORDER_007,accepted_kernel_checked,coqc_success,3.50418,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_008.v,V70_NAT_ORDER_008,accepted_kernel_checked,coqc_success,3.419357,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_009.v,V70_NAT_ORDER_009,accepted_kernel_checked,coqc_success,2.700614,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_010.v,V70_NAT_ORDER_010,accepted_kernel_checked,coqc_success,3.249219,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_011.v,V70_NAT_ORDER_011,accepted_kernel_checked,coqc_success,3.227563,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_012.v,V70_NAT_ORDER_012,accepted_kernel_checked,coqc_success,3.154305,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_013.v,V70_NAT_ORDER_013,accepted_kernel_checked,coqc_success,3.614961,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_014.v,V70_NAT_ORDER_014,accepted_kernel_checked,coqc_success,5.911726,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_015.v,V70_NAT_ORDER_015,accepted_kernel_checked,coqc_success,5.832941,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_016.v,V70_NAT_ORDER_016,accepted_kernel_checked,coqc_success,5.840248,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_017.v,V70_NAT_ORDER_017,accepted_kernel_checked,coqc_success,4.063547,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_018.v,V70_NAT_ORDER_018,accepted_kernel_checked,coqc_success,2.882305,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_019.v,V70_NAT_ORDER_019,accepted_kernel_checked,coqc_success,2.86904,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_020.v,V70_NAT_ORDER_020,accepted_kernel_checked,coqc_success,2.868152,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_021.v,V70_NAT_ORDER_021,accepted_kernel_checked,coqc_success,2.424029,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_022.v,V70_NAT_ORDER_022,accepted_kernel_checked,coqc_success,2.980211,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_023.v,V70_NAT_ORDER_023,accepted_kernel_checked,coqc_success,2.983998,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_024.v,V70_NAT_ORDER_024,accepted_kernel_checked,coqc_success,3.015747,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_025.v,V70_NAT_ORDER_025,accepted_kernel_checked,coqc_success,2.938485,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_026.v,V70_NAT_ORDER_026,accepted_kernel_checked,coqc_success,2.677277,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_027.v,V70_NAT_ORDER_027,accepted_kernel_checked,coqc_success,2.642155,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_028.v,V70_NAT_ORDER_028,accepted_kernel_checked,coqc_success,3.220325,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_029.v,V70_NAT_ORDER_029,accepted_kernel_checked,coqc_success,2.85568,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_030.v,V70_NAT_ORDER_030,accepted_kernel_checked,coqc_success,2.801747,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_031.v,V70_NAT_ORDER_031,accepted_kernel_checked,coqc_success,2.800469,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_032.v,V70_NAT_ORDER_032,accepted_kernel_checked,coqc_success,2.844656,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_033.v,V70_NAT_ORDER_033,accepted_kernel_checked,coqc_success,3.199663,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_034.v,V70_NAT_ORDER_034,accepted_kernel_checked,coqc_success,3.085957,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_035.v,V70_NAT_ORDER_035,accepted_kernel_checked,coqc_success,3.05129,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_036.v,V70_NAT_ORDER_036,accepted_kernel_checked,coqc_success,2.872063,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_037.v,V70_NAT_ORDER_037,accepted_kernel_checked,coqc_success,2.658623,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_038.v,V70_NAT_ORDER_038,accepted_kernel_checked,coqc_success,3.334721,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_039.v,V70_NAT_ORDER_039,accepted_kernel_checked,coqc_success,3.361532,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_040.v,V70_NAT_ORDER_040,accepted_kernel_checked,coqc_success,2.950535,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_041.v,V70_NAT_ORDER_041,accepted_kernel_checked,coqc_success,2.97891,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_042.v,V70_NAT_ORDER_042,accepted_kernel_checked,coqc_success,3.315302,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_043.v,V70_NAT_ORDER_043,accepted_kernel_checked,coqc_success,3.405683,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_044.v,V70_NAT_ORDER_044,accepted_kernel_checked,coqc_success,3.3189,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_045.v,V70_NAT_ORDER_045,accepted_kernel_checked,coqc_success,3.15353,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_046.v,V70_NAT_ORDER_046,accepted_kernel_checked,coqc_success,2.337254,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_047.v,V70_NAT_ORDER_047,accepted_kernel_checked,coqc_success,2.312011,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_048.v,V70_NAT_ORDER_048,accepted_kernel_checked,coqc_success,2.30502,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_049.v,V70_NAT_ORDER_049,accepted_kernel_checked,coqc_success,2.609415,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_050.v,V70_NAT_ORDER_050,accepted_kernel_checked,coqc_success,3.122624,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_051.v,V70_NAT_ORDER_051,accepted_kernel_checked,coqc_success,3.216789,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_052.v,V70_NAT_ORDER_052,accepted_kernel_checked,coqc_success,3.169536,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_053.v,V70_NAT_ORDER_053,accepted_kernel_checked,coqc_success,3.208992,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_054.v,V70_NAT_ORDER_054,accepted_kernel_checked,coqc_success,3.666093,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_055.v,V70_NAT_ORDER_055,accepted_kernel_checked,coqc_success,3.481391,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_056.v,V70_NAT_ORDER_056,accepted_kernel_checked,coqc_success,3.516287,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_057.v,V70_NAT_ORDER_057,accepted_kernel_checked,coqc_success,3.086316,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_058.v,V70_NAT_ORDER_058,accepted_kernel_checked,coqc_success,2.931848,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_059.v,V70_NAT_ORDER_059,accepted_kernel_checked,coqc_success,4.009384,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_060.v,V70_NAT_ORDER_060,accepted_kernel_checked,coqc_success,3.900296,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_061.v,V70_NAT_ORDER_061,accepted_kernel_checked,coqc_success,3.75183,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_062.v,V70_NAT_ORDER_062,accepted_kernel_checked,coqc_success,3.206069,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_063.v,V70_NAT_ORDER_063,accepted_kernel_checked,coqc_success,2.887871,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_064.v,V70_NAT_ORDER_064,accepted_kernel_checked,coqc_success,2.903347,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_065.v,V70_NAT_ORDER_065,accepted_kernel_checked,coqc_success,2.843115,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_066.v,V70_NAT_ORDER_066,accepted_kernel_checked,coqc_success,3.411084,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_067.v,V70_NAT_ORDER_067,accepted_kernel_checked,coqc_success,3.320611,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_068.v,V70_NAT_ORDER_068,accepted_kernel_checked,coqc_success,3.258002,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_069.v,V70_NAT_ORDER_069,accepted_kernel_checked,coqc_success,3.209764,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_070.v,V70_NAT_ORDER_070,accepted_kernel_checked,coqc_success,2.513954,0,1
third-party-idiom,third-party-idiom/coq/V70_NAT_ORDER_071.v,V70_NAT_ORDER_071,accepted_kernel_checked,coqc_success,3.08774,0,1
